City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
Santa Maria da Vitória,BR,-13.3947,-44.1886,70.43,61,11,9.91,1627780505
Bodden Town,KY,19.2833,-81.25,84.2,88,20,1.99,1627780505
Sambava,MG,-14.2667,50.1667,65.98,80,58,12.17,1627780505
Syedove,UA,47.0768,38.156,73.0,65,0,7.09,1627780215
Porangatu,BR,-13.4408,-49.1486,79.59,37,90,4.7,1627780506
Catabola,AO,-12.15,17.2833,52.09,41,0,3.98,1627780506
Corinth,GR,37.9407,22.9573,89.69,52,0,3.83,1627780506
Olonets,RU,60.9847,32.9698,57.02,94,41,4.92,1627780507
Supe,PE,-10.8,-77.7333,63.66,83,43,8.16,1627780507
Salamiyah,SY,35.0113,37.0532,73.72,61,0,6.2,1627780507
Cravo Norte,CO,6.3017,-70.2041,75.11,88,22,3.04,1627780508
Bara,NG,10.3744,10.7288,71.8,96,100,5.97,1627780508
Tocache,PE,-8.1842,-76.5125,70.93,83,49,1.54,1627780508
Goose Creek,US,32.981,-80.0326,84.09,89,75,1.99,1627780509
Nibbar,TN,36.2941,8.7666,80.22,40,11,2.53,1627780509
Kontagora,NG,10.3999,5.4695,72.82,91,100,3.67,1627780509
Ancud,CL,-41.8697,-73.8203,36.93,82,100,2.42,1627780510
Falmouth,GB,50.1544,-5.0711,59.9,100,77,8.86,1627780510
Kindu,CD,-2.95,25.95,70.47,44,91,2.71,1627780510
Esil,KZ,51.9556,66.4042,71.28,67,100,6.02,1627780511
Benguela,AO,-12.5763,13.4055,69.64,87,0,3.56,1627780511
Portel,BR,-1.9356,-50.8211,73.76,96,99,2.17,1627780511
Cockburn Town,TC,21.4612,-71.1419,82.47,80,7,20.02,1627780511
Lawrenceville,US,33.9562,-83.988,85.12,69,1,3.44,1627780245
Raudeberg,NO,61.9875,5.1352,54.27,79,92,27.58,1627780512
Lerwick,GB,60.1545,-1.1494,50.0,77,61,19.37,1627780512
Tuscaloosa,US,33.2098,-87.5692,81.21,87,1,3.44,1627780671
Nizwá,OM,22.9333,57.5333,85.8,55,56,1.54,1627780513
Porto-Novo,BJ,6.4965,2.6036,75.07,90,28,5.82,1627780513
Remedios,CU,22.4947,-79.5458,77.92,85,7,9.37,1627780513
Dekar,BW,-21.5333,21.9333,48.4,50,0,8.59,1627780514
Domoni,KM,-12.2569,44.5319,75.29,70,0,13.96,1627780514
Mindelo,CV,16.8901,-24.9804,76.55,73,75,12.66,1627780514
Tacarigua,VE,10.0862,-67.9198,70.84,96,16,2.71,1627780515
Rørvik,NO,64.8621,11.2373,52.39,75,100,11.54,1627780515
Viedma,AR,-40.8135,-62.9967,41.41,70,0,3.33,1627780515
Surgut,RU,61.25,73.4167,50.18,100,40,0.0,1627780380
St. George's,GD,12.0564,-61.7485,82.08,83,20,14.97,1627780432
At-Bashi,KG,41.1702,75.8106,57.52,40,8,2.19,1627780516
Inta,RU,66.0317,60.1659,52.23,91,100,17.45,1627780516
Vangaindrano,MG,-23.35,47.6,61.36,81,28,0.96,1627780516
Damietta,EG,31.4165,31.8133,79.92,65,0,3.33,1627780517
Antofagasta,CL,-23.65,-70.4,56.48,84,59,3.74,1627780517
Sinnai,IT,39.3042,9.2036,82.51,70,0,13.8,1627780517
Odesskoye,RU,54.2111,72.9651,66.38,74,100,1.61,1627780518
Porto Walter,BR,-8.2686,-72.7439,70.03,63,0,1.61,1627780518
Puri,IN,19.8,85.85,84.38,78,100,10.8,1627780518
Shakhtinsk,KZ,49.71,72.5872,57.76,35,2,7.45,1627780518
Traverse City,US,44.7631,-85.6206,69.94,78,90,5.75,1627780469
Verkhnyaya Sinyachikha,RU,57.976,61.6673,61.02,97,94,5.37,1627780519
Bāgeshwar,IN,29.85,79.7667,71.62,92,50,1.3,1627780519
Agustin Codazzi,CO,10.0341,-73.2361,81.82,67,20,5.53,1627780519
Conceição do Araguaia,BR,-8.2578,-49.2647,82.31,35,100,1.66,1627780520
Orán,AR,-23.1322,-64.326,59.38,40,64,2.62,1627780520
Lukhovitsy,RU,54.9728,39.0361,59.97,75,100,5.75,1627780520
Abu Kamal,SY,34.4506,40.9171,89.94,24,0,10.76,1627780521
Bonavista,CA,48.6499,-53.1147,62.11,85,4,22.62,1627780521
Saint Anthony,US,45.0205,-93.218,82.02,45,1,5.99,1627780521
Tolbazy,RU,54.0241,55.8825,63.36,88,5,5.37,1627780521
Dzilam González,MX,21.2833,-88.9333,77.23,92,95,7.38,1627780522
Shchigry,RU,51.8755,36.9043,60.62,71,27,3.67,1627780522
Pitanga,BR,-24.7572,-51.7614,51.64,54,100,5.53,1627780522
Acarí,PE,-15.4311,-74.6158,66.87,68,59,4.21,1627780523
Chingirlau,KZ,51.095,54.0814,73.45,58,12,5.53,1627780523
Goderich,CA,43.7501,-81.7165,71.91,88,98,0.0,1627780513
Lima,PE,-12.0432,-77.0282,61.05,85,90,6.91,1627780454
Tombouctou,ML,20.0,-3.0,94.39,30,54,12.21,1627780523
Nioki,CD,-2.7167,17.6833,72.57,51,33,2.57,1627780524
Øksfjord,NO,70.2396,22.3479,46.47,93,100,3.76,1627780524
Tshikapa,CD,-6.4167,20.8,69.4,32,2,2.86,1627780524
Vengerovo,RU,55.6848,76.7471,59.52,89,8,6.69,1627780525
Semey,KZ,50.4111,80.2275,61.02,48,0,6.71,1627780525
Goya,AR,-29.14,-59.2626,53.02,60,0,4.47,1627780255
Aracaju,BR,-10.9111,-37.0717,76.95,78,75,14.97,1627780525
Marrakesh,MA,31.6315,-8.0083,69.87,64,0,8.05,1627780526
Nador,MA,35.174,-2.9287,75.45,38,0,14.97,1627780526
Kananga,CD,-5.8958,22.4178,67.66,30,7,4.07,1627780526
Nikki,BJ,9.9401,3.2108,71.29,95,100,4.68,1627780527
Calabozo,VE,8.9242,-67.4293,73.9,95,22,3.33,1627780527
Nikolskoye,RU,59.7035,30.7861,60.8,98,37,5.73,1627780527
Stokmarknes,NO,68.5646,14.9108,47.5,82,99,4.18,1627780528
Iracoubo,GF,5.4802,-53.2011,79.05,84,47,7.87,1627780528
Paita,PE,-5.0892,-81.1144,66.47,82,5,16.67,1627780528
São João da Ponte,BR,-15.9292,-44.0078,61.93,67,70,10.85,1627780528
Sovetskiy,RU,61.3614,63.5842,56.88,97,100,8.68,1627780529
Puerto Nariño,CO,-3.7703,-70.3831,73.35,65,10,0.92,1627780519
Serebryansk,KZ,49.6925,83.2892,53.15,56,75,1.88,1627780529
Tiassalé,CI,5.8983,-4.8283,71.78,99,100,2.66,1627780529
Soyo,AO,-6.1349,12.3689,73.06,80,87,5.7,1627780530
Teguise,ES,29.0605,-13.564,66.42,83,0,23.02,1627780530
Port Perry,CA,44.1068,-78.9444,67.06,92,100,4.59,1627780513
Khanbari,NP,27.3747,87.2039,74.23,92,66,0.11,1627780530
Kilindoni,TZ,-7.9139,39.6668,75.6,79,44,18.79,1627780531
San Miguel de Cozumel,MX,20.5083,-86.9458,86.11,84,20,4.0,1627780531
General Roca,AR,-39.0333,-67.5833,43.2,51,0,8.5,1627780531
Rafaela,AR,-31.2503,-61.4867,52.0,45,0,5.21,1627780532
Borūjerd,IR,33.8973,48.7516,72.0,18,95,2.04,1627780532
La Santisima Trinidad,BO,-14.8333,-64.9,69.22,45,2,1.39,1627780532
Cuamba,MZ,-14.8031,36.5372,59.07,90,15,7.2,1627780532
Malanje,AO,-9.5402,16.341,65.1,32,0,2.95,1627780533
Guajará,BR,-2.9667,-57.6667,78.28,74,100,3.09,1627780533
Sisimiut,GL,66.9395,-53.6735,50.16,74,62,2.53,1627780533
Lomovka,RU,53.9194,58.3672,63.52,92,76,4.12,1627780534
Sørland,NO,67.667,12.6934,49.5,75,100,14.72,1627780534
San Luis,AR,-33.295,-66.3356,48.58,36,5,8.32,1627780534
Rincon,US,32.296,-81.2354,87.85,72,75,5.75,1627780535
Saint-Pierre,RE,-21.3393,55.4781,65.88,74,0,3.44,1627780535
Hurghada,EG,27.2574,33.8129,84.29,46,13,5.26,1627780535
Villazón,BO,-22.0866,-65.5942,40.28,35,23,4.56,1627780536
Biltine,TD,14.5333,20.9167,73.81,78,100,23.02,1627780536
Balkanabat,TM,39.5108,54.3671,87.22,11,100,9.33,1627780536
Sistranda,NO,63.7256,8.834,51.76,75,100,13.27,1627780536
Tagāb,AF,34.855,69.6492,73.83,68,9,0.81,1627780537
Kampene,CD,-3.6,26.6667,68.34,48,39,2.28,1627780537
Naranjal,EC,-2.6667,-79.6167,73.78,86,78,4.63,1627780537
Umeå,SE,63.8284,20.2597,57.9,100,100,0.0,1627780538
Eilat,IL,29.5581,34.9482,86.18,31,5,3.94,1627780538
Bongandanga,CD,1.5,21.05,70.02,95,100,3.13,1627780538
Dourbali,TD,11.8091,15.8632,74.44,89,100,4.45,1627780539
Greytown,ZA,-29.0642,30.5928,48.88,40,11,3.18,1627780539
Malbork,PL,54.0359,19.0266,62.26,72,0,9.6,1627780539
Quepos,CR,9.4236,-84.1652,85.53,86,53,1.41,1627780539
Marawi,PH,7.9986,124.2928,82.65,60,28,2.95,1627780540
Pizarro,CO,4.9533,-77.366,78.64,90,96,6.04,1627780540
Bonfim,BR,3.0833,-59.95,75.06,91,92,4.03,1627780940
Jumla,NP,29.2747,82.1838,65.07,93,100,1.3,1627780940
Riohacha,CO,11.5444,-72.9072,84.04,67,0,17.81,1627780940
Teya,RU,60.3778,92.6267,63.41,52,100,2.86,1627780941
Charleston,US,32.7766,-79.9309,85.01,93,1,5.01,1627780826
Linares,CL,-35.85,-71.6,46.78,79,0,4.09,1627780941
Rosetta,EG,31.4044,30.4164,78.62,74,0,6.26,1627780941
Urazovo,RU,50.0836,38.0395,68.65,62,0,1.52,1627780942
Gayéri,BF,12.6497,0.4931,75.22,85,97,11.18,1627780942
Turukhansk,RU,65.8167,87.9833,52.18,90,100,9.15,1627780942
Les Cayes,HT,18.2,-73.75,78.17,86,83,3.67,1627780942
Bauchi,NG,10.5,10.0,70.83,92,100,4.81,1627780943
Talcahuano,CL,-36.7167,-73.1167,46.08,81,0,6.91,1627780943
Marzuq,YE,14.4,46.4667,76.57,67,39,2.21,1627780943
Nurota,UZ,40.5614,65.6886,69.89,22,67,6.69,1627780944
Monte Alegre de Minas,BR,-18.8706,-48.8808,68.65,44,4,4.45,1627780944
Uruaçu,BR,-14.5247,-49.1408,73.81,41,88,3.58,1627780944
Barkot,IN,30.8167,78.2,71.04,91,6,1.66,1627780944
Roald,NO,62.5833,6.1333,56.16,82,90,17.27,1627780945
Margate,GB,51.3813,1.3862,61.03,91,73,1.99,1627780945
Agirish,RU,61.9247,63.0231,55.54,98,100,7.36,1627780945
Ugoofaaru,MV,5.6667,73.0,82.76,74,28,11.97,1627780874
Dilla,ET,6.41,38.31,61.09,84,100,3.47,1627780946
Ardakān,IR,32.31,54.0175,86.38,20,30,6.44,1627780946
Moose Factory,CA,51.2585,-80.6094,57.2,82,1,3.44,1627780946
Alekseyevka,RU,50.6309,38.6903,69.06,57,0,1.16,1627780947
Mossendjo,CG,-2.9506,12.7261,66.31,87,70,2.93,1627780947
Kandi,BJ,11.1342,2.9386,72.25,97,65,3.18,1627780947
Menzelinsk,RU,55.7271,53.1026,65.44,89,0,8.05,1627780948
Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.72,84,41,12.3,1627780948
Acará,BR,-1.9608,-48.1967,72.1,99,100,3.78,1627780948
Toužim,CZ,50.0605,12.9851,58.75,87,0,3.44,1627780948
Venice,US,27.0998,-82.4543,87.15,79,1,4.61,1627780868
Marsabit,KE,2.3284,37.9899,59.59,80,98,21.94,1627780949
Birjand,IR,32.8663,59.2211,64.87,20,0,6.91,1627780949
Salinas,US,36.6777,-121.6555,83.97,70,75,12.66,1627780430
Sasaram,IN,24.951,84.0149,78.89,87,97,7.78,1627780950
Ikalamavony,MG,-21.15,46.5833,50.36,81,0,6.62,1627780950
Östersund,SE,63.1792,14.6357,52.25,76,90,0.0,1627780950
Natal,BR,-5.795,-35.2094,75.85,88,20,10.36,1627780950
Samarkand,UZ,39.6542,66.9597,72.82,49,54,4.61,1627780951
Kovylkino,RU,54.0388,43.9139,64.13,72,100,5.17,1627780951
Agia Marina,GR,37.75,23.5333,88.56,64,0,7.4,1627780951
Aswān,EG,24.0934,32.907,88.9,19,0,5.75,1627780952
Zamora,EC,-4.0692,-78.9567,65.34,98,97,1.54,1627780952
Gouré,NE,13.9835,10.2704,79.02,56,45,8.68,1627780952
Umluj,SA,25.0213,37.2685,84.99,57,100,5.28,1627780953
Jutaí,BR,-5.1833,-68.9,71.82,56,7,0.98,1627780953
Novaya Malykla,RU,54.2,49.95,64.76,82,6,5.57,1627780953
Pervouralsk,RU,56.9053,59.9436,62.85,97,65,8.08,1627780954
Mabaruma,GY,8.2,-59.7833,74.52,93,5,2.89,1627780954
Skibbereen,IE,51.55,-9.2667,57.0,91,46,5.7,1627780954
Porteirinha,BR,-15.7433,-43.0283,63.3,66,90,9.95,1627780954
Imbituba,BR,-28.24,-48.6703,59.83,87,100,7.47,1627780955
Hosanagara,IN,13.9167,75.0667,69.12,97,99,5.77,1627780756
Sheregesh,RU,52.9209,87.9869,59.74,75,79,2.24,1627780955
São Gabriel da Cachoeira,BR,-0.1303,-67.0892,75.79,72,100,0.29,1627780955
Hukuntsi,BW,-24.0,21.75,47.32,44,0,9.46,1627780956
Havre-St-Pierre,CA,50.2334,-63.5986,57.56,94,90,4.61,1627780956
Salta,AR,-24.7859,-65.4117,53.89,47,0,4.61,1627780956
Khorramshahr,IR,30.4397,48.1664,85.96,58,0,4.61,1627780956
Tevriz,RU,57.509,72.4042,56.01,91,5,3.18,1627780957
Amapá,BR,1.0,-52.0,71.6,99,99,2.24,1627780957
Zanjān,IR,36.6736,48.4787,63.14,80,37,6.2,1627780957
Boralday,KZ,43.3578,76.8594,66.06,45,91,0.0,1627780958
Malm,NO,64.0721,11.2172,53.44,87,76,4.5,1627780934
Hamilton,US,39.1834,-84.5333,71.35,73,90,4.61,1627780958
Aljezur,PT,37.3191,-8.8033,60.71,80,12,13.06,1627780958
Ifakara,TZ,-8.1333,36.6833,68.14,75,98,2.66,1627780959
Tingo María,PE,-9.2895,-76.0088,67.1,92,4,2.24,1627780959
Diamantino,BR,-14.4086,-56.4461,70.63,31,64,2.21,1627780959
Tres Arroyos,AR,-38.3739,-60.2798,40.23,89,0,3.89,1627780959
Båtsfjord,NO,70.6345,29.7185,47.86,95,100,5.28,1627780960
Gaza,PS,31.5,34.4667,76.98,66,0,1.68,1627780960
Manavālakurichi,IN,8.1333,77.3,78.89,84,98,15.95,1627780960
Leshukonskoye,RU,64.8989,45.7622,52.16,98,80,4.45,1627780961
Tallahassee,US,30.4383,-84.2807,85.93,72,75,4.61,1627780961
Tete,MZ,-16.1564,33.5867,63.79,86,5,5.19,1627780961
Khromtau,KZ,50.2503,58.4347,73.36,38,4,5.14,1627780962
Katrineholm,SE,58.9959,16.2072,57.54,98,69,4.94,1627780962
Dondo,MZ,-19.6094,34.7431,61.32,91,0,3.65,1627780962
Taltal,CL,-25.4,-70.4833,60.39,72,5,4.76,1627780962
Ozinki,RU,51.1786,49.6769,71.01,60,100,1.68,1627780963
Quelimane,MZ,-17.8786,36.8883,62.55,94,40,3.44,1627780963
Tumbotino,RU,55.9993,43.0236,58.89,75,64,6.55,1627780963
Concepción del Uruguay,AR,-32.4825,-58.2372,50.86,78,0,6.02,1627780964
Stavropol,RU,45.0428,41.9733,62.89,59,0,4.47,1627780964
Necochea,AR,-38.5473,-58.7368,42.04,81,6,5.03,1627780964
Shubarshi,KZ,48.5872,57.1869,72.9,14,0,2.95,1627780964
Kurāra,IN,25.9833,79.9833,80.29,87,100,8.86,1627780965
Mossamedes,AO,-15.1961,12.1522,68.34,76,0,6.96,1627780965
Kasongo-Lunda,CD,-6.4667,16.8167,72.03,33,76,1.99,1627780965
Camaçari,BR,-12.6975,-38.3242,74.97,81,74,12.97,1627780719
Gravdal,NO,68.1214,13.5031,48.02,78,100,9.78,1627780966
Cërrik,AL,41.0317,19.9758,69.35,38,0,5.01,1627780966
Waddān,LY,29.1614,16.139,85.26,19,0,6.4,1627780966
Marsá Maţrūḩ,EG,31.3525,27.2453,79.0,73,0,13.8,1627780967
Hammerfest,NO,70.6634,23.6821,45.05,87,90,2.3,1627780967
Mitú,CO,1.1983,-70.1733,73.35,80,100,1.9,1627780967
Tignère,CM,7.3667,12.65,63.93,97,100,1.07,1627780968
Aligarh,IN,27.8833,78.0833,82.69,81,40,6.17,1627780968
Sohag,EG,26.557,31.6948,82.69,19,16,4.45,1627780968
Los Llanos de Aridane,ES,28.6585,-17.9182,67.75,88,90,14.97,1627780969
Eyl,SO,7.9803,49.8164,77.22,65,100,16.89,1627780969
Kulevcha,UA,46.0303,29.9361,71.02,74,5,6.06,1627780969
Arroyo de la Encomienda,ES,41.6096,-4.7969,55.44,72,90,10.36,1627780969
Bom Jesus,BR,-9.0744,-44.3586,74.98,63,43,7.16,1627780970
San Pedro de Ycuamandiyú,PY,-24.0917,-57.0764,56.19,58,100,5.99,1627780970
Çan,TR,40.0333,27.0524,79.48,70,0,1.57,1627780970
Muisne,EC,0.6,-80.0333,75.56,84,91,9.53,1627780971
Talnakh,RU,69.4865,88.3972,56.89,72,98,10.33,1627780971
Marabba,SD,12.35,32.1833,72.75,85,100,8.21,1627780971
Capreol,CA,46.706,-80.9225,57.54,96,90,2.3,1627780971
Visnes,NO,59.3556,5.2242,57.58,82,20,20.71,1627780972
Talara,PE,-4.5772,-81.2719,65.44,89,20,17.69,1627780972
Krasnyy Kholm,RU,58.0607,37.1203,54.93,96,1,6.49,1627780972
Zaysan,KZ,47.4667,84.8667,70.74,21,0,7.67,1627780973
Santiago,CL,-33.4569,-70.6483,61.18,39,76,0.0,1627780799
Malindi,KE,-3.2175,40.1191,73.15,87,100,15.77,1627780973
Santa Maria,BR,-29.6842,-53.8069,45.7,100,0,2.3,1627780974
Siirt,TR,37.9326,41.9403,77.54,38,11,5.93,1627780974
Sennar,SD,13.5691,33.5672,72.91,83,76,10.4,1627780974
Tiznit Province,MA,29.5833,-9.5,78.39,42,3,2.28,1627780974
Plettenberg Bay,ZA,-34.0527,23.3716,58.03,45,30,4.16,1627780975
Saint-Joseph,RE,-21.3667,55.6167,64.78,80,21,12.35,1627780975
Bubaque,GW,11.2833,-15.8333,78.39,85,100,19.26,1627780975
Eydhafushi,MV,5.1033,73.0708,82.47,74,67,11.21,1627780874
Pimentel,PE,-6.8367,-79.9342,64.99,84,6,3.0,1627780976
Paraná,AR,-31.732,-60.5238,55.54,50,0,5.84,1627780976
Río Blanco,MX,18.8333,-97.15,66.94,98,100,5.1,1627780976
Srīvardhan,IN,18.0333,73.0167,80.19,84,100,15.28,1627780977
Kalmunai,LK,7.4167,81.8167,78.91,78,100,7.0,1627780977
Zadar,HR,44.1197,15.2422,74.01,53,0,8.05,1627780977
Visby,SE,57.6409,18.296,60.85,100,75,5.75,1627780978
Belyy Yar,RU,53.6039,91.3903,60.69,88,0,2.24,1627780978
Kulhudhuffushi,MV,6.6221,73.07,82.33,76,35,13.24,1627780978
Arrondissement de Saint-Denis,FR,48.9167,2.3333,61.14,82,0,2.3,1627780978
Shīeli,KZ,44.1667,66.75,76.24,28,0,12.84,1627780979
Cervo,ES,43.6702,-7.4101,59.97,85,26,8.57,1627780979
Knysna,ZA,-34.0363,23.0471,44.98,46,74,3.24,1627780979
Kemijärvi,FI,66.7131,27.4306,48.24,95,91,3.91,1627780980
Dudinka,RU,69.4058,86.1778,54.39,80,100,16.51,1627780980
Pontal do Paraná,BR,-25.6533,-48.5128,58.73,90,100,3.49,1627780980
Pinega,RU,64.7001,43.3936,52.95,97,100,2.35,1627780981
Nassau,US,40.7507,-73.5829,73.71,72,1,1.99,1627780705
Zhmerynka,UA,49.037,28.112,66.85,85,8,2.26,1627780981
Kingsland,US,30.8,-81.6898,89.62,74,99,1.99,1627780981
Pryyutivka,UA,48.7209,33.0708,70.68,58,0,5.32,1627780982
Kirillov,RU,59.863,38.3813,53.67,94,17,6.29,1627780982
Makat,KZ,47.6469,53.3463,81.09,17,6,4.07,1627780982
Hambantota,LK,6.1241,81.1185,78.84,82,32,15.59,1627780305
Bentiu,SS,9.2333,29.8333,71.02,96,100,1.54,1627780983
Yarensk,RU,62.1675,49.0916,53.15,98,97,4.79,1627780984
Severnoye,RU,56.3491,78.3619,57.88,93,23,6.85,1627780984
Berbérati,CF,4.2612,15.7922,67.78,98,100,1.81,1627780984
Mulchén,CL,-37.7167,-72.2333,44.62,87,4,4.38,1627780984
Petrov Val,RU,50.1434,45.2096,69.91,66,8,4.52,1627780985
Megion,RU,61.0296,76.1136,53.62,81,68,1.68,1627780985
Cutro,IT,39.0353,16.9819,65.46,37,0,1.48,1627780985
Palivere,EE,58.9664,23.8911,64.62,97,15,6.73,1627780986
Cumbernauld,GB,55.9469,-3.9905,54.91,86,68,3.58,1627780986
Province of Mantua,IT,45.1667,10.7833,75.9,95,100,5.55,1627780986
Payyanur,IN,12.1,75.2,76.59,87,19,5.99,1627780986
Gari,RU,59.4307,62.3497,60.17,97,100,7.02,1627780987
Tiruchchendur,IN,8.4833,78.1167,80.89,69,100,5.55,1627780987
Dolores,AR,-36.3132,-57.6792,44.62,67,0,3.67,1627780987
Newark,US,40.7357,-74.1724,73.98,58,1,0.0,1627780945
Presidencia Roque Sáenz Peña,AR,-26.7852,-60.4388,55.74,56,82,2.1,1627780988
Petra,JO,30.3222,35.4793,72.1,23,0,6.73,1627780988
